turking/332779	null	pull the recent pictures from my instagram account .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/332780	null	grab pictures from instagram that are recent .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/332781	null	get my recent photos on instagram	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => @com.instagram.get_pictures => notify ;
turking/333113	null	retrieve my recent instagram picture with the caption that says QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333114	null	my recent instagram photos that contain QUOTED_STRING_0 in the caption should be retrieved	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333115	null	retrieve my recent QUOTED_STRING_0 instagram photos .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333116	null	show all my new instagram pics with QUOTED_STRING_0 in the description	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333117	null	find my new instagram pics caption QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333134	null	pull up my recent instagram pictures labeled at work .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:location == location:work => notify ;
turking/333135	null	retrieve me recent instagram pictures that were taken at work .	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:location == location:work => notify ;
turking/333136	null	get my instagram pictures where i was at work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:location == location:work => notify ;
turking/333137	null	show all new instagram pics with work location	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:location == location:work => notify ;
turking/333268	null	get my recent pictures on instagram with captions including QUOTED_STRING_0	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption =~ QUOTED_STRING_0 => notify ;
turking/333402	null	find my instagram pics where caption is QUOTED_STRING_0 and location is work	$dialogue @org.thingpedia.dialogue.transaction.execute ; now => ( @com.instagram.get_pictures ) filter param:caption == QUOTED_STRING_0 and param:location == location:work => notify ;
